Date,#Commit,Hash,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14a,Q14b,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23a,Q23b,Q24a,Q24b,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39a,Q39b,Q40,Q41,Q42,Q43,Q44,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81,Q82,Q83,Q84,Q85,Q86,Q87,Q88,Q89,Q90,Q91,Q92,Q93,Q94,Q95,Q96,Q97,Q98,Q99,Q5A,Q6,Q10A,Q11,Q12,Q14,Q14A,Q18A,Q20,Q22,Q22A,Q24,Q27A,Q34,Q35,Q35A,Q36A,Q47,Q49,Q51A,Q57,Q64,Q67A,Q70A,Q72,Q74,Q75,Q77A,Q78,Q80A,Q86A,Q98
2020/10/9 09:37,0,f8277d3aa308d267ff0423f85ffd884480cedf59,4664,8762,3538,377165,36066,34056,7972,3711,30324,7669,31130,1173,9787,182754,172075,8076,43001,140478,7316,5159,1748,1392,5632,237983,242322,86350,86173,140356,3441,8102,24295,139011,2665,13147,3001,6621,5294,11084,9475,7986,27158,2643,2617,26890,235,3176,5890,5478,1790,8244,17917,14758,25408,40327,48135,3326,4765,36636,3138,6552,5727,6582,12169,6725,11661,2471,4696,165785,18074,6968,143237,8481,6981,11010,6748,220852,4897,20721,39493,5256,6905,130113,7724,178988,3132,19082,1192,4054,8112,1999,33422,22388,5341,1291,814,1786,95479,21305,174625,2920,34340,4214,4616,36234,33827,7448,31302,1112,169327,190578,22102,1733,26211,3112,87177,21691,5219,10995,11020,7599,17986,25301,797023,5711,167989,181339,9203,219443,20729,39604,7685,130573,177527,1696,4139
2020/10/10 09:37,0,f8277d3aa308d267ff0423f85ffd884480cedf59,4664,8762,3538,377165,36066,34056,7972,3711,30324,7669,31130,1173,9787,182754,172075,8076,43001,140478,7316,5159,1748,1392,5632,237983,242322,86350,86173,140356,3441,8102,24295,139011,2665,13147,3001,6621,5294,11084,9475,7986,27158,2643,2617,26890,235,3176,5890,5478,1790,8244,17917,14758,25408,40327,48135,3326,4765,36636,3138,6552,5727,6582,12169,6725,11661,2471,4696,165785,18074,6968,143237,8481,6981,11010,6748,220852,4897,20721,39493,5256,6905,130113,7724,178988,3132,19082,1192,4054,8112,1999,33422,22388,5341,1291,814,1786,95479,21305,174625,2920,34340,4214,4616,36234,33827,7448,31302,1112,169327,190578,22102,1733,26211,3112,87177,21691,5219,10995,11020,7599,17986,25301,797023,5711,167989,181339,9203,219443,20729,39604,7685,130573,177527,1696,4139
2020/10/11 09:37,0,f8277d3aa308d267ff0423f85ffd884480cedf59,4664,8762,3538,377165,36066,34056,7972,3711,30324,7669,31130,1173,9787,182754,172075,8076,43001,140478,7316,5159,1748,1392,5632,237983,242322,86350,86173,140356,3441,8102,24295,139011,2665,13147,3001,6621,5294,11084,9475,7986,27158,2643,2617,26890,235,3176,5890,5478,1790,8244,17917,14758,25408,40327,48135,3326,4765,36636,3138,6552,5727,6582,12169,6725,11661,2471,4696,165785,18074,6968,143237,8481,6981,11010,6748,220852,4897,20721,39493,5256,6905,130113,7724,178988,3132,19082,1192,4054,8112,1999,33422,22388,5341,1291,814,1786,95479,21305,174625,2920,34340,4214,4616,36234,33827,7448,31302,1112,169327,190578,22102,1733,26211,3112,87177,21691,5219,10995,11020,7599,17986,25301,797023,5711,167989,181339,9203,219443,20729,39604,7685,130573,177527,1696,4139
2020/10/12 09:37,0,f8277d3aa308d267ff0423f85ffd884480cedf59,4664,8762,3538,377165,36066,34056,7972,3711,30324,7669,31130,1173,9787,182754,172075,8076,43001,140478,7316,5159,1748,1392,5632,237983,242322,86350,86173,140356,3441,8102,24295,139011,2665,13147,3001,6621,5294,11084,9475,7986,27158,2643,2617,26890,235,3176,5890,5478,1790,8244,17917,14758,25408,40327,48135,3326,4765,36636,3138,6552,5727,6582,12169,6725,11661,2471,4696,165785,18074,6968,143237,8481,6981,11010,6748,220852,4897,20721,39493,5256,6905,130113,7724,178988,3132,19082,1192,4054,8112,1999,33422,22388,5341,1291,814,1786,95479,21305,174625,2920,34340,4214,4616,36234,33827,7448,31302,1112,169327,190578,22102,1733,26211,3112,87177,21691,5219,10995,11020,7599,17986,25301,797023,5711,167989,181339,9203,219443,20729,39604,7685,130573,177527,1696,4139
2020/10/13 09:37,0,f8277d3aa308d267ff0423f85ffd884480cedf59,4664,8762,3538,377165,36066,34056,7972,3711,30324,7669,31130,1173,9787,182754,172075,8076,43001,140478,7316,5159,1748,1392,5632,237983,242322,86350,86173,140356,3441,8102,24295,139011,2665,13147,3001,6621,5294,11084,9475,7986,27158,2643,2617,26890,235,3176,5890,5478,1790,8244,17917,14758,25408,40327,48135,3326,4765,36636,3138,6552,5727,6582,12169,6725,11661,2471,4696,165785,18074,6968,143237,8481,6981,11010,6748,220852,4897,20721,39493,5256,6905,130113,7724,178988,3132,19082,1192,4054,8112,1999,33422,22388,5341,1291,814,1786,95479,21305,174625,2920,34340,4214,4616,36234,33827,7448,31302,1112,169327,190578,22102,1733,26211,3112,87177,21691,5219,10995,11020,7599,17986,25301,797023,5711,167989,181339,9203,219443,20729,39604,7685,130573,177527,1696,4139
2020/10/14 09:37,0,f8277d3aa308d267ff0423f85ffd884480cedf59,4664,8762,3538,377165,36066,34056,7972,3711,30324,7669,31130,1173,9787,182754,172075,8076,43001,140478,7316,5159,1748,1392,5632,237983,242322,86350,86173,140356,3441,8102,24295,139011,2665,13147,3001,6621,5294,11084,9475,7986,27158,2643,2617,26890,235,3176,5890,5478,1790,8244,17917,14758,25408,40327,48135,3326,4765,36636,3138,6552,5727,6582,12169,6725,11661,2471,4696,165785,18074,6968,143237,8481,6981,11010,6748,220852,4897,20721,39493,5256,6905,130113,7724,178988,3132,19082,1192,4054,8112,1999,33422,22388,5341,1291,814,1786,95479,21305,174625,2920,34340,4214,4616,36234,33827,7448,31302,1112,169327,190578,22102,1733,26211,3112,87177,21691,5219,10995,11020,7599,17986,25301,797023,5711,167989,181339,9203,219443,20729,39604,7685,130573,177527,1696,4139
2020/10/15 09:37,0,f8277d3aa308d267ff0423f85ffd884480cedf59,4664,8762,3538,377165,36066,34056,7972,3711,30324,7669,31130,1173,9787,182754,172075,8076,43001,140478,7316,5159,1748,1392,5632,237983,242322,86350,86173,140356,3441,8102,24295,139011,2665,13147,3001,6621,5294,11084,9475,7986,27158,2643,2617,26890,235,3176,5890,5478,1790,8244,17917,14758,25408,40327,48135,3326,4765,36636,3138,6552,5727,6582,12169,6725,11661,2471,4696,165785,18074,6968,143237,8481,6981,11010,6748,220852,4897,20721,39493,5256,6905,130113,7724,178988,3132,19082,1192,4054,8112,1999,33422,22388,5341,1291,814,1786,95479,21305,174625,2920,34340,4214,4616,36234,33827,7448,31302,1112,169327,190578,22102,1733,26211,3112,87177,21691,5219,10995,11020,7599,17986,25301,797023,5711,167989,181339,9203,219443,20729,39604,7685,130573,177527,1696,4139
2020/10/16 09:37,0,f8277d3aa308d267ff0423f85ffd884480cedf59,4664,8762,3538,377165,36066,34056,7972,3711,30324,7669,31130,1173,9787,182754,172075,8076,43001,140478,7316,5159,1748,1392,5632,237983,242322,86350,86173,140356,3441,8102,24295,139011,2665,13147,3001,6621,5294,11084,9475,7986,27158,2643,2617,26890,235,3176,5890,5478,1790,8244,17917,14758,25408,40327,48135,3326,4765,36636,3138,6552,5727,6582,12169,6725,11661,2471,4696,165785,18074,6968,143237,8481,6981,11010,6748,220852,4897,20721,39493,5256,6905,130113,7724,178988,3132,19082,1192,4054,8112,1999,33422,22388,5341,1291,814,1786,95479,21305,174625,2920,34340,4214,4616,36234,33827,7448,31302,1112,169327,190578,22102,1733,26211,3112,87177,21691,5219,10995,11020,7599,17986,25301,797023,5711,167989,181339,9203,219443,20729,39604,7685,130573,177527,1696,4139
2020/10/17 09:37,0,f8277d3aa308d267ff0423f85ffd884480cedf59,4664,8762,3538,377165,36066,34056,7972,3711,30324,7669,31130,1173,9787,182754,172075,8076,43001,140478,7316,5159,1748,1392,5632,237983,242322,86350,86173,140356,3441,8102,24295,139011,2665,13147,3001,6621,5294,11084,9475,7986,27158,2643,2617,26890,235,3176,5890,5478,1790,8244,17917,14758,25408,40327,48135,3326,4765,36636,3138,6552,5727,6582,12169,6725,11661,2471,4696,165785,18074,6968,143237,8481,6981,11010,6748,220852,4897,20721,39493,5256,6905,130113,7724,178988,3132,19082,1192,4054,8112,1999,33422,22388,5341,1291,814,1786,95479,21305,174625,2920,34340,4214,4616,36234,33827,7448,31302,1112,169327,190578,22102,1733,26211,3112,87177,21691,5219,10995,11020,7599,17986,25301,797023,5711,167989,181339,9203,219443,20729,39604,7685,130573,177527,1696,4139
2020/10/18 09:37,0,f8277d3aa308d267ff0423f85ffd884480cedf59,4664,8762,3538,377165,36066,34056,7972,3711,30324,7669,31130,1173,9787,182754,172075,8076,43001,140478,7316,5159,1748,1392,5632,237983,242322,86350,86173,140356,3441,8102,24295,139011,2665,13147,3001,6621,5294,11084,9475,7986,27158,2643,2617,26890,235,3176,5890,5478,1790,8244,17917,14758,25408,40327,48135,3326,4765,36636,3138,6552,5727,6582,12169,6725,11661,2471,4696,165785,18074,6968,143237,8481,6981,11010,6748,220852,4897,20721,39493,5256,6905,130113,7724,178988,3132,19082,1192,4054,8112,1999,33422,22388,5341,1291,814,1786,95479,21305,174625,2920,34340,4214,4616,36234,33827,7448,31302,1112,169327,190578,22102,1733,26211,3112,87177,21691,5219,10995,11020,7599,17986,25301,797023,5711,167989,181339,9203,219443,20729,39604,7685,130573,177527,1696,4139
